"year","site","predicted_annual","predicted_jfma","annualPrecip","jfmaPrecip","nyears","longterm_mean_annual","longterm_mean_jfma","gap_fill","annual","jfma"
1994,"GALETASTRI",2823.33230104063,150.018377344361,2287,73,43,2940.06995652174,215.47152173913,FALSE,2287,73
1995,"GALETASTRI",3179.27777709097,249.302282807627,2904,234,43,2940.06995652174,215.47152173913,FALSE,2904,234
1996,"GALETASTRI",3361.4598312603,554.754402025243,3370,478,43,2940.06995652174,215.47152173913,FALSE,3370,478
1997,"GALETASTRI",2162.20935576912,84.5842537697197,2039,138,43,2940.06995652174,215.47152173913,FALSE,2039,138
1998,"GALETASTRI",3035.39218449857,205.420580434344,2971,299,43,2940.06995652174,215.47152173913,FALSE,2971,299
1999,"GALETASTRI",3653.74194574613,358.3483581282,3624,276,43,2940.06995652174,215.47152173913,FALSE,3624,276
2000,"GALETASTRI",3102.53672061087,215.35912235847,3030,114,43,2940.06995652174,215.47152173913,FALSE,3030,114
2001,"GALETASTRI",2693.90865467373,107.834356530031,2407,144,43,2940.06995652174,215.47152173913,FALSE,2407,144
2002,"GALETASTRI",2708.97819025684,328.901377454927,2464.68,270.12,43,2940.06995652174,215.47152173913,FALSE,2464.68,270.12
2003,"GALETASTRI",3180.3064551332,172.219429634027,2981.96,198.12,43,2940.06995652174,215.47152173913,FALSE,2981.96,198.12
2004,"GALETASTRI",3080.89692968976,172.868570532718,2213.76,180.34,43,2940.06995652174,215.47152173913,FALSE,2213.76,180.34
2005,"GALETASTRI",2827.68135584687,341.70135248332,3215.19,510.02,43,2940.06995652174,215.47152173913,FALSE,3215.19,510.02
2006,"GALETASTRI",3123.48510141055,270.085942579896,3898.91,388.28,43,2940.06995652174,215.47152173913,FALSE,3898.91,388.28
2007,"GALETASTRI",3338.69188245341,255.914548723738,3611.82,298.9,43,2940.06995652174,215.47152173913,FALSE,3611.82,298.9
2008,"GALETASTRI",2711.84282197099,155.727251299325,2855.61,192.27,43,2940.06995652174,215.47152173913,FALSE,2855.61,192.27
2009,"GALETASTRI",2945.24674898932,230.708139846381,2782.68,258.95,43,2940.06995652174,215.47152173913,FALSE,2782.68,258.95
2010,"GALETASTRI",4014.51305980156,251.255400196859,3892.62,136.96,43,2940.06995652174,215.47152173913,FALSE,3892.62,136.96
2011,"GALETASTRI",3537.14145396945,321.403860098028,3820.23,553.04,43,2940.06995652174,215.47152173913,FALSE,3820.23,553.04
2012,"GALETASTRI",3259.50965480565,215.807635640661,4171.98,209.07,43,2940.06995652174,215.47152173913,FALSE,4171.98,209.07
2013,"GALETASTRI",2685.17706090389,133.363864468648,2620.04,110.82,43,2940.06995652174,215.47152173913,FALSE,2620.04,110.82
2014,"GALETASTRI",2663.94894220266,123.872809742752,3264.95,197.94,43,2940.06995652174,215.47152173913,FALSE,3264.95,197.94
2015,"GALETASTRI",2295.25198252092,140.420122316124,2703.83,101.13,43,2940.06995652174,215.47152173913,FALSE,2703.83,101.13
2016,"GALETASTRI",3158.2054837216,113.707476998789,3729.22,116.93,43,2940.06995652174,215.47152173913,FALSE,3729.22,116.93
1970,"GAMBOA",2819.84456988403,499.794405578885,2613.536,407.406,46,2170.76204580153,149.958381679389,FALSE,2613.536,407.406
1971,"GAMBOA",1956.81292195858,170.060513826179,2152.8,264.16,46,2170.76204580153,149.958381679389,FALSE,2152.8,264.16
1972,"GAMBOA",1946.57158264443,418.08871361409,2326.58,335.28,46,2170.76204580153,149.958381679389,FALSE,2326.58,335.28
1973,"GAMBOA",1920.91164936085,-3.1394904241325,2146.3,38.1,46,2170.76204580153,149.958381679389,FALSE,2146.3,38.1
1974,"GAMBOA",1899.24153279379,1.28322821773946,2174.22,58.42,46,2170.76204580153,149.958381679389,FALSE,2174.22,58.42
1975,"GAMBOA",2337.73479162242,7.49488054089028,2405.38,33.02,46,2170.76204580153,149.958381679389,FALSE,2405.38,33.02
1976,"GAMBOA",1397.11879106728,88.0883581787841,1280.14,38.1,46,2170.76204580153,149.958381679389,FALSE,1280.14,38.1
1977,"GAMBOA",1802.53821238838,0.442702127614666,2067.5,53.34,46,2170.76204580153,149.958381679389,FALSE,2067.5,53.34
1978,"GAMBOA",1969.27578666314,279.146880192584,2176.7,180.34,46,2170.76204580153,149.958381679389,FALSE,2176.7,180.34
1979,"GAMBOA",1935.31972715683,201.778990880436,1877,269.24,46,2170.76204580153,149.958381679389,FALSE,1877,269.24
1980,"GAMBOA",1845.49325958741,127.749218836074,2080.24,160.02,46,2170.76204580153,149.958381679389,FALSE,2080.24,160.02
1981,"GAMBOA",2899.72286982522,589.700211867279,2512,434.34,46,2170.76204580153,149.958381679389,FALSE,2512,434.34
1982,"GAMBOA",1570.08360845241,200.009949572651,1821.16,220.98,46,2170.76204580153,149.958381679389,FALSE,1821.16,220.98
1983,"GAMBOA",1946.98776421967,46.6861741766087,2100.58,58.42,46,2170.76204580153,149.958381679389,FALSE,2100.58,58.42
1984,"GAMBOA",1955.804838137,85.250155203996,2481.5,121.92,46,2170.76204580153,149.958381679389,FALSE,2481.5,121.92
1985,"GAMBOA",1867.38939240546,47.3378708025217,1793.2,45.72,46,2170.76204580153,149.958381679389,FALSE,1793.2,45.72
1986,"GAMBOA",1722.14728114261,175.279892139242,1793.22,185.42,46,2170.76204580153,149.958381679389,FALSE,1793.22,185.42
1987,"GAMBOA",2474.6537096464,250.660294185009,2034.52,200.66,46,2170.76204580153,149.958381679389,FALSE,2034.52,200.66
1988,"GAMBOA",2059.56798152816,16.6480923177622,1729.68,33.02,46,2170.76204580153,149.958381679389,FALSE,1729.68,33.02
1989,"GAMBOA",1784.07691101002,40.1465602807989,2009.12,10.16,46,2170.76204580153,149.958381679389,FALSE,2009.12,10.16
1990,"GAMBOA",2150.44040778862,95.7045216631876,2032,66.04,46,2170.76204580153,149.958381679389,FALSE,2032,66.04
1991,"GAMBOA",2020.80714332262,116.450908234126,2293.6,116.84,46,2170.76204580153,149.958381679389,FALSE,2293.6,116.84
1992,"GAMBOA",2145.3863899461,120.928999606869,1996.38,114.3,46,2170.76204580153,149.958381679389,FALSE,1996.38,114.3
1993,"GAMBOA",2328.34461881456,299.244742302049,2626.34,307.34,46,2170.76204580153,149.958381679389,FALSE,2626.34,307.34
1994,"GAMBOA",1961.66131444948,85.9887939039117,2428.24,106.68,46,2170.76204580153,149.958381679389,FALSE,2428.24,106.68
1995,"GAMBOA",2317.60679049982,185.272699367178,2280.86,172.72,46,2170.76204580153,149.958381679389,FALSE,2280.86,172.72
1996,"GAMBOA",2499.78884466915,490.724818584794,2298.62,353.06,46,2170.76204580153,149.958381679389,FALSE,2298.62,353.06
1997,"GAMBOA",1300.53836917798,20.5546703292706,1714.42,33.02,46,2170.76204580153,149.958381679389,FALSE,1714.42,33.02
1998,"GAMBOA",2173.72119790742,141.390996993895,2199.56,223.52,46,2170.76204580153,149.958381679389,FALSE,2199.56,223.52
1999,"GAMBOA",2792.07095915498,294.318774687751,2468.8,266.7,46,2170.76204580153,149.958381679389,FALSE,2468.8,266.7
2000,"GAMBOA",2240.86573401972,151.329538918021,2270.74,137.16,46,2170.76204580153,149.958381679389,FALSE,2270.74,137.16
2001,"GAMBOA",1832.23766808258,43.8047730895815,1887.2,88.9,46,2170.76204580153,149.958381679389,FALSE,1887.2,88.9
2002,"GAMBOA",1847.30720366569,264.871794014477,1841.5,157.48,46,2170.76204580153,149.958381679389,FALSE,1841.5,157.48
2003,"GAMBOA",2318.63546854206,108.189846193578,2760.9,223.52,46,2170.76204580153,149.958381679389,FALSE,2760.9,223.52
2004,"GAMBOA",2219.22594309861,108.838987092268,2108.14,121.92,46,2170.76204580153,149.958381679389,FALSE,2108.14,121.92
2005,"GAMBOA",1966.01036925572,277.671769042871,1704.28,119.38,46,2170.76204580153,149.958381679389,FALSE,1704.28,119.38
2006,"GAMBOA",2261.8141148194,206.056359139447,2156.44,177.8,46,2170.76204580153,149.958381679389,FALSE,2156.44,177.8
2007,"GAMBOA",2477.02089586226,191.884965283289,2161.24,279.24,46,2170.76204580153,149.958381679389,FALSE,2161.24,279.24
2008,"GAMBOA",1850.17183537984,91.6976678588759,1572,122,46,2170.76204580153,149.958381679389,FALSE,1572,122
2009,"GAMBOA",2083.57576239817,166.678556405932,2275,101,46,2170.76204580153,149.958381679389,FALSE,2275,101
2010,"GAMBOA",3152.84207321041,187.22581675641,2704,155,46,2170.76204580153,149.958381679389,FALSE,2704,155
2011,"GAMBOA",2675.4704673783,257.374276657579,2761,187,46,2170.76204580153,149.958381679389,FALSE,2761,187
2012,"GAMBOA",2397.8386682145,151.778052200212,2100,188,46,2170.76204580153,149.958381679389,FALSE,2100,188
2013,"GAMBOA",1823.50607431274,69.3342810281986,1895,81,46,2170.76204580153,149.958381679389,FALSE,1895,81
2014,"GAMBOA",1802.27795561151,59.8432263023026,1896,69,46,2170.76204580153,149.958381679389,FALSE,1896,69
2015,"GAMBOA",1433.58099592977,76.3905388756744,1331,67,46,2170.76204580153,149.958381679389,FALSE,1331,67
2016,"GAMBOA",2296.53449713045,49.6778935583401,NA,NA,NA,NA,NA,TRUE,2296.53449713045,49.6778935583401
1970,"GATUN",3648.51728360389,662.58305918836,3951.604,735.314,45,2970.35635087719,307.564631578947,FALSE,3951.604,735.314
1971,"GATUN",2785.48563567844,332.849167435654,2587.778,302.082,45,2970.35635087719,307.564631578947,FALSE,2587.778,302.082
1972,"GATUN",2775.2442963643,580.877367223566,2501.008,636.514,45,2970.35635087719,307.564631578947,FALSE,2501.008,636.514
1973,"GATUN",2749.58436308071,159.649163185343,2291,154.94,45,2970.35635087719,307.564631578947,FALSE,2291,154.94
1974,"GATUN",2727.91424651365,164.071881827215,3114.04,152.4,45,2970.35635087719,307.564631578947,FALSE,3114.04,152.4
1975,"GATUN",3166.40750534229,170.283534150365,3294.32,142.24,45,2970.35635087719,307.564631578947,FALSE,3294.32,142.24
1976,"GATUN",2225.79150478714,250.877011788259,2491.68,246.38,45,2970.35635087719,307.564631578947,FALSE,2491.68,246.38
1977,"GATUN",2631.21092610824,163.23135573709,2087.82,177.8,45,2970.35635087719,307.564631578947,FALSE,2087.82,177.8
1978,"GATUN",2797.94850038301,441.935533802059,2306.26,439.42,45,2970.35635087719,307.564631578947,FALSE,2306.26,439.42
1979,"GATUN",2763.99244087669,364.567644489911,2870.2,363.22,45,2970.35635087719,307.564631578947,FALSE,2870.2,363.22
1980,"GATUN",2674.16597330727,290.537872445549,2412.92,322.58,45,2970.35635087719,307.564631578947,FALSE,2412.92,322.58
1981,"GATUN",3728.39558354508,752.488865476754,4127.38,698.5,45,2970.35635087719,307.564631578947,FALSE,4127.38,698.5
1982,"GATUN",2398.75632217227,362.798603182126,2616.2,530.86,45,2970.35635087719,307.564631578947,FALSE,2616.2,530.86
1983,"GATUN",2775.66047793954,209.474827786084,2560.28,193.04,45,2970.35635087719,307.564631578947,FALSE,2560.28,193.04
1984,"GATUN",2784.47755185686,248.038808813471,2131.02,175.26,45,2970.35635087719,307.564631578947,FALSE,2131.02,175.26
1985,"GATUN",2696.06210612532,210.126524411997,2565.36,243.84,45,2970.35635087719,307.564631578947,FALSE,2565.36,243.84
1986,"GATUN",2550.81999486247,338.068545748717,2433.3,238.76,45,2970.35635087719,307.564631578947,FALSE,2433.3,238.76
1987,"GATUN",3303.32642336626,413.448947794484,3776.94,335.28,45,2970.35635087719,307.564631578947,FALSE,3776.94,335.28
1988,"GATUN",2888.24069524802,179.436745927237,2158.96,147.32,45,2970.35635087719,307.564631578947,FALSE,2158.96,147.32
1989,"GATUN",2612.74962472989,202.935213890274,2222.46,114.3,45,2970.35635087719,307.564631578947,FALSE,2222.46,114.3
1990,"GATUN",2979.11312150848,258.493175272663,3172.4,254,45,2970.35635087719,307.564631578947,FALSE,3172.4,254
1991,"GATUN",2849.47985704248,279.239561843601,2567.94,256.54,45,2970.35635087719,307.564631578947,FALSE,2567.94,256.54
1992,"GATUN",2974.05910366596,283.717653216344,2923.54,350.52,45,2970.35635087719,307.564631578947,FALSE,2923.54,350.52
1993,"GATUN",3157.01733253442,462.033395911524,2997.18,599.44,45,2970.35635087719,307.564631578947,FALSE,2997.18,599.44
1994,"GATUN",2790.33402816934,248.777447513387,2778.74,210.82,45,2970.35635087719,307.564631578947,FALSE,2778.74,210.82
1995,"GATUN",3146.27950421968,348.061352976653,3108.92,444.5,45,2970.35635087719,307.564631578947,FALSE,3108.92,444.5
1996,"GATUN",3328.46155838902,653.513472194269,2860,708.66,45,2970.35635087719,307.564631578947,FALSE,2860,708.66
1997,"GATUN",2129.21108289784,183.343323938746,1617.96,71.12,45,2970.35635087719,307.564631578947,FALSE,1617.96,71.12
1998,"GATUN",3002.39391162729,304.17965060337,2763.44,622.3,45,2970.35635087719,307.564631578947,FALSE,2763.44,622.3
1999,"GATUN",3620.74367287485,457.107428297226,3398.48,441.96,45,2970.35635087719,307.564631578947,FALSE,3398.48,441.96
2000,"GATUN",3069.53844773958,314.118192527496,3469.64,289.56,45,2970.35635087719,307.564631578947,FALSE,3469.64,289.56
2001,"GATUN",2660.91038180244,206.593426699057,2804.12,238.76,45,2970.35635087719,307.564631578947,FALSE,2804.12,238.76
2002,"GATUN",2675.97991738555,427.660447623953,2679.68,520.7,45,2970.35635087719,307.564631578947,FALSE,2679.68,520.7
2003,"GATUN",3147.30818226192,270.978499803053,2760.98,271.78,45,2970.35635087719,307.564631578947,FALSE,2760.98,271.78
2004,"GATUN",3047.89865681848,271.627640701743,3210.54,236.22,45,2970.35635087719,307.564631578947,FALSE,3210.54,236.22
2005,"GATUN",2794.68308297558,440.460422652346,2705.08,500.38,45,2970.35635087719,307.564631578947,FALSE,2705.08,500.38
2006,"GATUN",3090.48682853926,368.845012748922,3096.24,325.12,45,2970.35635087719,307.564631578947,FALSE,3096.24,325.12
2007,"GATUN",3305.69360958213,354.673618892764,2924.52,250.52,45,2970.35635087719,307.564631578947,FALSE,2924.52,250.52
2008,"GATUN",2678.84454909971,254.486321468351,2022,359,45,2970.35635087719,307.564631578947,FALSE,2022,359
2009,"GATUN",2912.24847611803,329.467210015407,1833,273,45,2970.35635087719,307.564631578947,FALSE,1833,273
2010,"GATUN",3981.51478693028,350.014470365885,3665,171,45,2970.35635087719,307.564631578947,FALSE,3665,171
2011,"GATUN",3504.14318109816,420.162930267054,3219,451,45,2970.35635087719,307.564631578947,FALSE,3219,451
2012,"GATUN",3226.51138193436,314.566705809687,NA,NA,NA,NA,NA,TRUE,3226.51138193436,314.566705809687
2013,"GATUN",2652.17878803261,232.122934637674,2388,232,45,2970.35635087719,307.564631578947,FALSE,2388,232
2014,"GATUN",2630.95066933137,222.631879911778,2532,207,45,2970.35635087719,307.564631578947,FALSE,2532,207
2015,"GATUN",2262.25370964963,239.179192485149,1945,147,45,2970.35635087719,307.564631578947,FALSE,1945,147
2016,"GATUN",3125.20721085032,212.466547167815,NA,NA,NA,NA,NA,TRUE,3125.20721085032,212.466547167815
1970,"GUACHA",2986.90913959464,613.995216762537,NA,NA,NA,NA,NA,TRUE,2986.90913959464,613.995216762537
1971,"GUACHA",2123.87749166919,284.261325009831,NA,NA,NA,NA,NA,TRUE,2123.87749166919,284.261325009831
1972,"GUACHA",2113.63615235505,532.289524797742,1892.24,424.18,45,2247.47836734694,270.4,FALSE,1892.24,424.18
1973,"GUACHA",2087.97621907146,111.061320759519,2207.22,147.32,45,2247.47836734694,270.4,FALSE,2207.22,147.32
1974,"GUACHA",2066.3061025044,115.484039401391,2151.34,116.84,45,2247.47836734694,270.4,FALSE,2151.34,116.84
1975,"GUACHA",2504.79936133304,121.695691724542,2793.94,83.82,45,2247.47836734694,270.4,FALSE,2793.94,83.82
1976,"GUACHA",1564.18336077789,202.289169362436,1818.62,304.8,45,2247.47836734694,270.4,FALSE,1818.62,304.8
1977,"GUACHA",1969.602782099,114.643513311266,1633.18,53.34,45,2247.47836734694,270.4,FALSE,1633.18,53.34
1978,"GUACHA",2136.34035637376,393.347691376236,2029.46,403.86,45,2247.47836734694,270.4,FALSE,2029.46,403.86
1979,"GUACHA",2102.38429686745,315.979802064088,2115.8,264.16,45,2247.47836734694,270.4,FALSE,2115.8,264.16
1980,"GUACHA",2012.55782929802,241.950030019725,2156.42,322.58,45,2247.47836734694,270.4,FALSE,2156.42,322.58
1981,"GUACHA",3066.78743953583,703.901023050931,3129.22,680.72,45,2247.47836734694,270.4,FALSE,3129.22,680.72
1982,"GUACHA",1737.14817816302,314.210760756302,2072.64,370.84,45,2247.47836734694,270.4,FALSE,2072.64,370.84
1983,"GUACHA",2114.05233393029,160.88698536026,2318.94,200.66,45,2247.47836734694,270.4,FALSE,2318.94,200.66
1984,"GUACHA",2122.86940784761,199.450966387647,1973.58,170.18,45,2247.47836734694,270.4,FALSE,1973.58,170.18
1985,"GUACHA",2034.45396211607,161.538681986173,2334.22,187.96,45,2247.47836734694,270.4,FALSE,2334.22,187.96
1986,"GUACHA",1889.21185085322,289.480703322894,1955.78,292.1,45,2247.47836734694,270.4,FALSE,1955.78,292.1
1987,"GUACHA",2641.71827935701,364.86110536866,2717.72,332.74,45,2247.47836734694,270.4,FALSE,2717.72,332.74
1988,"GUACHA",2226.63255123877,130.848903501414,2296.12,101.6,45,2247.47836734694,270.4,FALSE,2296.12,101.6
1989,"GUACHA",1951.14148072064,154.34737146445,1816.08,294.64,45,2247.47836734694,270.4,FALSE,1816.08,294.64
1990,"GUACHA",2317.50497749923,209.905332846839,2374.9,50.8,45,2247.47836734694,270.4,FALSE,2374.9,50.8
1991,"GUACHA",2187.87171303324,230.651719417777,2115.76,210.82,45,2247.47836734694,270.4,FALSE,2115.76,210.82
1992,"GUACHA",2312.45095965672,235.129810790521,2379.9,294.64,45,2247.47836734694,270.4,FALSE,2379.9,294.64
1993,"GUACHA",2495.40918852517,413.445553485701,2280.88,381,45,2247.47836734694,270.4,FALSE,2280.88,381
1994,"GUACHA",2128.7258841601,200.189605087563,2090.34,213.36,45,2247.47836734694,270.4,FALSE,2090.34,213.36
1995,"GUACHA",2484.67136021043,299.473510550829,2664.46,337.82,45,2247.47836734694,270.4,FALSE,2664.46,337.82
1996,"GUACHA",2666.85341437977,604.925629768445,2593.3,622.3,45,2247.47836734694,270.4,FALSE,2593.3,622.3
1997,"GUACHA",1467.60293888859,134.755481512922,1264.86,93.98,45,2247.47836734694,270.4,FALSE,1264.86,93.98
1998,"GUACHA",2340.78576761804,255.591808177546,2047.24,340.36,45,2247.47836734694,270.4,FALSE,2047.24,340.36
1999,"GUACHA",2959.1355288656,408.519585871403,3258.76,355.6,45,2247.47836734694,270.4,FALSE,3258.76,355.6
2000,"GUACHA",2407.93030373033,265.530350101673,2867.62,160.02,45,2247.47836734694,270.4,FALSE,2867.62,160.02
2001,"GUACHA",1999.30223779319,158.005584273233,1907.52,185.42,45,2247.47836734694,270.4,FALSE,1907.52,185.42
2002,"GUACHA",2014.3717733763,379.072605198129,2181.78,444.5,45,2247.47836734694,270.4,FALSE,2181.78,444.5
2003,"GUACHA",2485.70003825267,222.39065737723,2179.24,149.86,45,2247.47836734694,270.4,FALSE,2179.24,149.86
2004,"GUACHA",2386.29051280923,223.03979827592,2733.04,193.04,45,2247.47836734694,270.4,FALSE,2733.04,193.04
2005,"GUACHA",2133.07493896634,391.872580226522,2308.86,393.7,45,2247.47836734694,270.4,FALSE,2308.86,393.7
2006,"GUACHA",2428.87868453002,320.257170323098,2344.34,248.92,45,2247.47836734694,270.4,FALSE,2344.34,248.92
2007,"GUACHA",2644.08546557288,306.085776466941,2822.12,351.12,45,2247.47836734694,270.4,FALSE,2822.12,351.12
2008,"GUACHA",2017.23640509046,205.898479042527,2022,359,45,2247.47836734694,270.4,FALSE,2022,359
2009,"GUACHA",2250.64033210878,280.879367589583,1833,273,45,2247.47836734694,270.4,FALSE,1833,273
2010,"GUACHA",3319.90664292103,301.426627940062,3836,244,45,2247.47836734694,270.4,FALSE,3836,244
2011,"GUACHA",2842.53503708891,371.575087841231,2909,538,45,2247.47836734694,270.4,FALSE,2909,538
2012,"GUACHA",2564.90323792512,265.978863383864,2636,201,45,2247.47836734694,270.4,FALSE,2636,201
2013,"GUACHA",1990.57064402336,183.53509221185,1910,204,45,2247.47836734694,270.4,FALSE,1910,204
2014,"GUACHA",1969.34252532213,174.044037485954,1419,254,45,2247.47836734694,270.4,FALSE,1419,254
2015,"GUACHA",1600.64556564038,190.591350059326,1579,105,45,2247.47836734694,270.4,FALSE,1579,105
2016,"GUACHA",2463.59906684107,163.878704741992,2077,114,45,2247.47836734694,270.4,FALSE,2077,114
1970,"HODGESHILL",2779.1305279782,484.471071948391,NA,NA,NA,NA,NA,TRUE,2779.1305279782,484.471071948391
1971,"HODGESHILL",1916.09888005275,154.737180195685,2451.35,389.89,45,2036.60224489796,141.768775510204,FALSE,2451.35,389.89
1972,"HODGESHILL",1905.85754073861,402.765379983596,2311.34,416.56,45,2036.60224489796,141.768775510204,FALSE,2311.34,416.56
1973,"HODGESHILL",1880.19760745502,-18.4628240546267,1871.98,33.02,45,2036.60224489796,141.768775510204,FALSE,1871.98,33.02
1974,"HODGESHILL",1858.52749088796,-14.0401054127547,2235.12,33.02,45,2036.60224489796,141.768775510204,FALSE,2235.12,33.02
1975,"HODGESHILL",2297.0207497166,-7.82845308960387,2336.78,38.1,45,2036.60224489796,141.768775510204,FALSE,2336.78,38.1
1976,"HODGESHILL",1356.40474916145,72.7650245482899,1470.58,58.42,45,2036.60224489796,141.768775510204,FALSE,1470.58,58.42
1977,"HODGESHILL",1761.82417048255,-14.8806315028795,1775.4,33.02,45,2036.60224489796,141.768775510204,FALSE,1775.4,33.02
1978,"HODGESHILL",1928.56174475732,263.82354656209,2148.76,187.96,45,2036.60224489796,141.768775510204,FALSE,2148.76,187.96
1979,"HODGESHILL",1894.60568525101,186.455657249942,2207.22,233.68,45,2036.60224489796,141.768775510204,FALSE,2207.22,233.68
1980,"HODGESHILL",1804.77921768158,112.42588520558,1968.46,86.36,45,2036.60224489796,141.768775510204,FALSE,1968.46,86.36
1981,"HODGESHILL",2859.00882791939,574.376878236785,2372.36,355.6,45,2036.60224489796,141.768775510204,FALSE,2372.36,355.6
1982,"HODGESHILL",1529.36956654658,184.686615942157,1762.76,114.3,45,2036.60224489796,141.768775510204,FALSE,1762.76,114.3
1983,"HODGESHILL",1906.27372231385,31.3628405461146,1970.98,50.8,45,2036.60224489796,141.768775510204,FALSE,1970.98,50.8
1984,"HODGESHILL",1915.09079623117,69.9268215735018,2095.5,137.16,45,2036.60224489796,141.768775510204,FALSE,2095.5,137.16
1985,"HODGESHILL",1826.67535049963,32.0145371720275,2016.68,58.42,45,2036.60224489796,141.768775510204,FALSE,2016.68,58.42
1986,"HODGESHILL",1681.43323923678,159.956558508748,2166.56,259.08,45,2036.60224489796,141.768775510204,FALSE,2166.56,259.08
1987,"HODGESHILL",2433.93966774057,235.336960554515,2420.58,175.26,45,2036.60224489796,141.768775510204,FALSE,2420.58,175.26
1988,"HODGESHILL",2018.85393962233,1.32475868726809,2458.66,33.02,45,2036.60224489796,141.768775510204,FALSE,2458.66,33.02
1989,"HODGESHILL",1743.3628691042,24.8232266503047,1788.16,33.02,45,2036.60224489796,141.768775510204,FALSE,1788.16,33.02
1990,"HODGESHILL",2109.72636588279,80.3811880326935,2252.9,119.38,45,2036.60224489796,141.768775510204,FALSE,2252.9,119.38
1991,"HODGESHILL",1980.09310141679,101.127574603631,2600.88,157.48,45,2036.60224489796,141.768775510204,FALSE,2600.88,157.48
1992,"HODGESHILL",2104.67234804027,105.605665976375,2062.44,93.98,45,2036.60224489796,141.768775510204,FALSE,2062.44,93.98
1993,"HODGESHILL",2287.63057690873,283.921408671555,2529.8,182.88,45,2036.60224489796,141.768775510204,FALSE,2529.8,182.88
1994,"HODGESHILL",1920.94727254365,70.6654602734175,2100.56,132.08,45,2036.60224489796,141.768775510204,FALSE,2100.56,132.08
1995,"HODGESHILL",2276.89274859399,169.949365736684,2161.46,177.8,45,2036.60224489796,141.768775510204,FALSE,2161.46,177.8
1996,"HODGESHILL",2459.07480276333,475.401484954299,2049.7,223.52,45,2036.60224489796,141.768775510204,FALSE,2049.7,223.52
1997,"HODGESHILL",1259.82432727215,5.2313366987764,1389.34,53.34,45,2036.60224489796,141.768775510204,FALSE,1389.34,53.34
1998,"HODGESHILL",2133.0071560016,126.067663363401,2476.5,38.1,45,2036.60224489796,141.768775510204,FALSE,2476.5,38.1
1999,"HODGESHILL",2751.35691724916,278.995441057257,2326.6,205.74,45,2036.60224489796,141.768775510204,FALSE,2326.6,205.74
2000,"HODGESHILL",2200.15169211389,136.006205287527,2031.96,213.36,45,2036.60224489796,141.768775510204,FALSE,2031.96,213.36
2001,"HODGESHILL",1791.52362617675,28.4814394590873,1755.08,53.34,45,2036.60224489796,141.768775510204,FALSE,1755.08,53.34
2002,"HODGESHILL",1806.59316175986,249.548460383983,1214.08,111.76,45,2036.60224489796,141.768775510204,FALSE,1214.08,111.76
2003,"HODGESHILL",2277.92142663623,92.8665125630842,1943.02,93.98,45,2036.60224489796,141.768775510204,FALSE,1943.02,93.98
2004,"HODGESHILL",2178.51190119279,93.5156534617742,2092.9,172.72,45,2036.60224489796,141.768775510204,FALSE,2092.9,172.72
2005,"HODGESHILL",1925.2963273499,262.348435412377,1615.38,137.16,45,2036.60224489796,141.768775510204,FALSE,1615.38,137.16
2006,"HODGESHILL",2221.10007291357,190.733025508952,1920.18,213.36,45,2036.60224489796,141.768775510204,FALSE,1920.18,213.36
2007,"HODGESHILL",2436.30685395644,176.561631652795,2024,120,45,2036.60224489796,141.768775510204,FALSE,2024,120
2008,"HODGESHILL",1809.45779347402,76.3743342283818,1523,121,45,2036.60224489796,141.768775510204,FALSE,1523,121
2009,"HODGESHILL",2042.86172049234,151.355222775438,1541,36,45,2036.60224489796,141.768775510204,FALSE,1541,36
2010,"HODGESHILL",3112.12803130459,171.902483125916,2534,254,45,2036.60224489796,141.768775510204,FALSE,2534,254
2011,"HODGESHILL",2634.75642547247,242.050943027085,2363,156,45,2036.60224489796,141.768775510204,FALSE,2363,156
2012,"HODGESHILL",2357.12462630867,136.454718569718,1994,277,45,2036.60224489796,141.768775510204,FALSE,1994,277
2013,"HODGESHILL",1782.79203240692,54.0109473977045,2004,97,45,2036.60224489796,141.768775510204,FALSE,2004,97
2014,"HODGESHILL",1761.56391370568,44.5198926718084,NA,NA,NA,NA,NA,TRUE,1761.56391370568,44.5198926718084
2015,"HODGESHILL",1392.86695402394,61.0672052451802,1541.5,95,45,2036.60224489796,141.768775510204,FALSE,1541.5,95
2016,"HODGESHILL",2255.82045522463,34.354559927846,2287,159,45,2036.60224489796,141.768775510204,FALSE,2287,159
1970,"HUMEDAD",3029.03865931945,617.937118640283,NA,NA,NA,NA,NA,TRUE,3029.03865931945,617.937118640283
1971,"HUMEDAD",2166.007011394,288.203226887577,1568.896,235.966,43,2291.04658333333,276.259708333333,FALSE,1568.896,235.966
1972,"HUMEDAD",2155.76567207986,536.231426675488,2034.48,411.48,43,2291.04658333333,276.259708333333,FALSE,2034.48,411.48
1973,"HUMEDAD",2130.10573879627,115.003222637265,2214.82,147.32,43,2291.04658333333,276.259708333333,FALSE,2214.82,147.32
1974,"HUMEDAD",2108.43562222921,119.425941279137,2405.3,124.46,43,2291.04658333333,276.259708333333,FALSE,2405.3,124.46
1975,"HUMEDAD",2546.92888105785,125.637593602288,2788.86,60.96,43,2291.04658333333,276.259708333333,FALSE,2788.86,60.96
1976,"HUMEDAD",1606.3128805027,206.231071240182,1696.72,195.58,43,2291.04658333333,276.259708333333,FALSE,1696.72,195.58
1977,"HUMEDAD",2011.7323018238,118.585415189012,1788.1,50.8,43,2291.04658333333,276.259708333333,FALSE,1788.1,50.8
